image,GT,sum,euclidean,cosine
Tuberculosis-1449.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1449.png,clean,Adversarial,Clean,Clean
Tuberculosis-2404.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2404.png,clean,Adversarial,Clean,Clean
Tuberculosis-2065.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2065.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1606.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1606.png,clean,Adversarial,Clean,Clean
Tuberculosis-2372.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2372.png,clean,Adversarial,Clean,Clean
Tuberculosis-439.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-439.png,clean,Adversarial,Clean,Clean
Tuberculosis-1392.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1392.png,clean,Adversarial,Clean,Clean
Tuberculosis-2478.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2478.png,clean,Adversarial,Clean,Clean
Tuberculosis-2630.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2630.png,clean,Adversarial,Clean,Clean
Tuberculosis-2280.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2280.png,clean,Adversarial,Clean,Clean
Tuberculosis-671.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-671.png,clean,Adversarial,Clean,Clean
Tuberculosis-107.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-107.png,clean,Adversarial,Clean,Clean
Tuberculosis-2309.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2309.png,clean,Adversarial,Clean,Clean
Tuberculosis-755.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-755.png,clean,Adversarial,Clean,Clean
Tuberculosis-893.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-893.png,clean,Adversarial,Clean,Clean
Tuberculosis-2803.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2803.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1105.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1105.png,clean,Adversarial,Clean,Clean
Tuberculosis-1212.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1212.png,clean,Adversarial,Clean,Clean
Tuberculosis-1832.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1832.png,clean,Adversarial,Clean,Clean
Tuberculosis-3315.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3315.png,clean,Adversarial,Clean,Clean
Tuberculosis-1518.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1518.png,clean,Adversarial,Clean,Clean
Tuberculosis-2224.png,PGD,Adversarial,Clean,Adversarial
Tuberculosis-2224.png,clean,Adversarial,Clean,Clean
Tuberculosis-3464.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3464.png,clean,Adversarial,Clean,Clean
Tuberculosis-2694.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2694.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-437.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-437.png,clean,Adversarial,Clean,Clean
Tuberculosis-219.png,PGD,Adversarial,Clean,Clean
Tuberculosis-219.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-678.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-678.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3480.png,PGD,Adversarial,Clean,Clean
Tuberculosis-3480.png,clean,Adversarial,Clean,Clean
Tuberculosis-1719.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1719.png,clean,Adversarial,Clean,Clean
Tuberculosis-1220.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1220.png,clean,Adversarial,Clean,Clean
Tuberculosis-2754.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2754.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1641.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1641.png,clean,Adversarial,Clean,Clean
Tuberculosis-1556.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1556.png,clean,Adversarial,Clean,Clean
Tuberculosis-2443.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2443.png,clean,Adversarial,Clean,Clean
Tuberculosis-1068.png,PGD,Adversarial,Adversarial,Adversarial
